route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2622,2,407129,10 Paisley,,0,17080,8333,0,0
2622,2,407128,10 Paisley,,0,17081,8333,0,0
2622,2,407127,10 Paisley,,0,17080,8333,0,0
2622,2,407126,10 Paisley,,0,17081,8333,0,0
2622,2,407125,10 Paisley,,0,17080,8333,0,0
2622,2,407124,10 Paisley,,0,17081,8333,0,0
2622,2,407123,10 Paisley,,0,17080,8333,0,0
2622,2,407122,10 Paisley,,0,17081,8333,0,0
2622,2,407121,10 Paisley,,0,17080,8333,0,0
2622,2,407120,10 Paisley,,0,17081,8333,0,0
2622,2,407119,10 Paisley,,0,17080,8333,0,0
2622,2,407118,10 Paisley,,0,17081,8333,0,0
2622,2,407117,10 Paisley,,0,17080,8333,0,0
2622,2,407116,10 Paisley,,0,17081,8333,0,0
2622,2,407115,10 Paisley,,0,17080,8333,0,0
2622,2,407114,10 Paisley,,0,17081,8333,0,0
2622,2,407113,10 Paisley,,0,17080,8333,0,0
2622,2,407112,10 Paisley,,0,17081,8333,0,0
2622,2,407111,10 Paisley,,0,17080,8333,0,0
2622,2,407110,10 Paisley,,0,17081,8333,0,0
2622,2,407109,10 Paisley,,0,17080,8333,0,0
2622,2,407108,10 Paisley,,0,17081,8333,0,0
2623,2,407267,11 Silvercreek,,0,17088,8335,0,0
2623,2,407266,11 Silvercreek,,0,17089,8335,0,0
2623,2,407265,11 Silvercreek,,0,17088,8335,0,0
2623,2,407264,11 Silvercreek,,0,17089,8335,0,0
2623,2,407263,11 Silvercreek,,0,17088,8335,0,0
2623,2,407262,11 Silvercreek,,0,17089,8335,0,0
2623,2,407261,11 Silvercreek,,0,17088,8335,0,0
2623,2,407260,11 Silvercreek,,0,17089,8335,0,0
2623,2,407259,11 Silvercreek,,0,17088,8335,0,0
2623,2,407258,11 Silvercreek,,0,17089,8335,0,0
2623,2,407257,11 Silvercreek,,0,17088,8335,0,0
2623,2,407256,11 Silvercreek,,0,17089,8335,0,0
2623,2,407255,11 Silvercreek,,0,17088,8335,0,0
2623,2,407254,11 Silvercreek,,0,17089,8335,0,0
2623,2,407253,11 Silvercreek,,0,17088,8335,0,0
2623,2,407252,11 Silvercreek,,0,17089,8335,0,0
2623,2,407251,11 Silvercreek,,0,17088,8335,0,0
2623,2,407250,11 Silvercreek,,0,17089,8335,0,0
2623,2,407249,11 Silvercreek,,0,17088,8335,0,0
2623,2,407248,11 Silvercreek,,0,17089,8335,0,0
2623,2,407247,11 Silvercreek,,0,17090,8335,0,0
2623,2,407246,11 Silvercreek,,0,17089,8335,0,0
2623,2,407245,11 Silvercreek,,0,17090,8335,0,0
2623,2,407244,11 Silvercreek,,0,17089,8335,0,0
2623,2,407243,11 Silvercreek,,0,17090,8335,0,0
2623,2,407242,11 Silvercreek,,0,17089,8335,0,0
2623,2,407241,11 Silvercreek,,0,17090,8335,0,0
2623,2,407240,11 Silvercreek,,0,17089,8335,0,0
2623,2,407239,11 Silvercreek,,0,17090,8335,0,0
2623,2,407238,11 Silvercreek,,0,17089,8335,0,0
2623,2,407237,11 Silvercreek,,0,17090,8335,0,0
2623,2,407236,11 Silvercreek,,0,17089,8335,0,0
2623,2,407235,11 Silvercreek,,0,17090,8335,0,0
2623,2,407234,11 Silvercreek,,0,17089,8335,0,0
2623,2,407233,11 Silvercreek,,0,17090,8335,0,0
2623,2,407232,11 Silvercreek,,0,17089,8335,0,0
2623,2,407231,11 Silvercreek,,0,17090,8335,0,0
2623,2,407230,11 Silvercreek,,0,17089,8335,0,0
2624,2,407400,12 General Hospital,,0,17081,8336,0,0
2624,2,407399,12 General Hospital,,0,17080,8336,0,0
2624,2,407398,12 General Hospital,,0,17081,8336,0,0
2624,2,407397,12 General Hospital,,0,17080,8336,0,0
2624,2,407396,12 General Hospital,,0,17081,8336,0,0
2624,2,407395,12 General Hospital,,0,17080,8336,0,0
2624,2,407394,12 General Hospital,,0,17081,8336,0,0
2624,2,407393,12 General Hospital,,0,17080,8336,0,0
2624,2,407392,12 General Hospital,,0,17081,8336,0,0
2624,2,407391,12 General Hospital,,0,17080,8336,0,0
2624,2,407390,12 General Hospital,,0,17081,8336,0,0
2624,2,407389,12 General Hospital,,0,17080,8336,0,0
2624,2,407388,12 General Hospital,,0,17081,8336,0,0
2624,2,407387,12 General Hospital,,0,17080,8336,0,0
2624,2,407386,12 General Hospital,,0,17081,8336,0,0
2624,2,407385,12 General Hospital,,0,17080,8336,0,0
2624,2,407384,12 General Hospital,,0,17081,8336,0,0
2624,2,407383,12 General Hospital,,0,17080,8336,0,0
2624,2,407382,12 General Hospital,,0,17081,8336,0,0
2624,2,407381,12 General Hospital,,0,17080,8336,0,0
2624,2,407380,12 General Hospital,,0,17081,8336,0,0
2624,2,407379,12 General Hospital,,0,17080,8336,0,0
2624,2,407378,12 General Hospital,,0,17081,8336,0,0
2624,2,407377,12 General Hospital,,0,17080,8336,0,0
2624,2,407376,12 General Hospital,,0,17081,8336,0,0
2624,2,407375,12 General Hospital,,0,17080,8336,0,0
2624,2,407374,12 General Hospital,,0,17081,8336,0,0
2624,2,407373,12 General Hospital,,0,17080,8336,0,0
2624,2,407372,12 General Hospital,,0,17081,8336,0,0
2624,2,407371,12 General Hospital,,0,17080,8336,0,0
2624,2,407370,12 General Hospital,,0,17081,8336,0,0
2624,2,407369,12 General Hospital,,0,17080,8336,0,0
2624,2,407368,12 General Hospital,,0,17081,8336,0,0
2624,2,407367,12 General Hospital,,0,17080,8336,0,0
2624,2,407366,12 General Hospital,,0,17081,8336,0,0
2624,2,407365,12 General Hospital,,0,17080,8336,0,0
2624,2,407364,12 General Hospital,,0,17081,8336,0,0
2624,2,407363,12 General Hospital,,0,17080,8336,0,0
2625,2,407534,13 Eastview,,0,17098,8337,0,0
2625,2,407533,13 Eastview,,0,17098,8337,0,0
2625,2,407532,13 Eastview,,0,17098,8337,0,0
2625,2,407531,13 Eastview,,0,17098,8337,0,0
2625,2,407530,13 Eastview,,0,17098,8337,0,0
2625,2,407529,13 Eastview,,0,17098,8337,0,0
2625,2,407528,13 Eastview,,0,17098,8337,0,0
2625,2,407527,13 Eastview,,0,17098,8337,0,0
2625,2,407526,13 Eastview,,0,17098,8337,0,0
2625,2,407525,13 Eastview,,0,17098,8337,0,0
2625,2,407524,13 Eastview,,0,17098,8337,0,0
2625,2,407523,13 Eastview,,0,17098,8337,0,0
2625,2,407522,13 Eastview,,0,17098,8337,0,0
2625,2,407521,13 Eastview,,0,17098,8337,0,0
2625,2,407520,13 Eastview,,0,17098,8337,0,0
2625,2,407519,13 Eastview,,0,17098,8337,0,0
2625,2,407518,13 Eastview,,0,17098,8337,0,0
2625,2,407517,13 Eastview,,0,17098,8337,0,0
2625,2,407516,13 Eastview,,0,17098,8337,0,0
2625,2,407515,13 Eastview,,0,17098,8337,0,0
2625,2,407514,13 Eastview,,0,17098,8337,0,0
2625,2,407513,13 Eastview,,0,17098,8337,0,0
2625,2,407512,13 Eastview,,0,17098,8337,0,0
2625,2,407511,13 Eastview,,0,17098,8337,0,0
2625,2,407510,13 Eastview,,0,17098,8337,0,0
2625,2,407509,13 Eastview,,0,17098,8337,0,0
2625,2,407508,13 Eastview,,0,17098,8337,0,0
2625,2,407507,13 Eastview,,0,17098,8337,0,0
2625,2,407506,13 Eastview,,0,17098,8337,0,0
2625,2,407505,13 Eastview,,0,17098,8337,0,0
2625,2,407504,13 Eastview,,0,17098,8337,0,0
2625,2,407503,13 Eastview,,0,17098,8337,0,0
2625,2,407502,13 Eastview,,0,17098,8337,0,0
2625,2,407501,13 Eastview,,0,17098,8337,0,0
2625,2,407500,13 Eastview,,0,17098,8337,0,0
2625,2,407499,13 Eastview,,0,17098,8337,0,0
2625,2,407498,13 Eastview,,0,17098,8337,0,0
2625,2,407497,13 Eastview,,0,17098,8337,0,0
2626,2,407656,14 Grange,,0,17089,8340,0,0
2626,2,407655,14 Grange,,0,17088,8340,0,0
2626,2,407654,14 Grange,,0,17089,8340,0,0
2626,2,407653,14 Grange,,0,17088,8340,0,0
2626,2,407652,14 Grange,,0,17089,8340,0,0
2626,2,407651,14 Grange,,0,17088,8340,0,0
2626,2,407650,14 Grange,,0,17089,8340,0,0
2626,2,407649,14 Grange,,0,17088,8340,0,0
2626,2,407648,14 Grange,,0,17089,8340,0,0
2626,2,407647,14 Grange,,0,17088,8340,0,0
2626,2,407646,14 Grange,,0,17089,8340,0,0
2626,2,407645,14 Grange,,0,17088,8340,0,0
2626,2,407644,14 Grange,,0,17089,8340,0,0
2626,2,407643,14 Grange,,0,17088,8340,0,0
2626,2,407642,14 Grange,,0,17089,8340,0,0
2626,2,407641,14 Grange,,0,17088,8340,0,0
2626,2,407640,14 Grange,,0,17089,8340,0,0
2626,2,407639,14 Grange,,0,17088,8340,0,0
2626,2,407638,14 Grange,,0,17089,8340,0,0
2626,2,407637,14 Grange,,0,17090,8340,0,0
2626,2,407636,14 Grange,,0,17089,8340,0,0
2626,2,407635,14 Grange,,0,17090,8340,0,0
2626,2,407634,14 Grange,,0,17089,8340,0,0
2626,2,407633,14 Grange,,0,17090,8340,0,0
2626,2,407632,14 Grange,,0,17089,8340,0,0
2626,2,407631,14 Grange,,0,17090,8340,0,0
2626,2,407630,14 Grange,,0,17089,8340,0,0
2626,2,407629,14 Grange,,0,17090,8340,0,0
2626,2,407628,14 Grange,,0,17089,8340,0,0
2626,2,407627,14 Grange,,0,17090,8340,0,0
2626,2,407626,14 Grange,,0,17089,8340,0,0
2626,2,407625,14 Grange,,0,17090,8340,0,0
2626,2,407624,14 Grange,,0,17089,8340,0,0
2626,2,407623,14 Grange,,0,17090,8340,0,0
2626,2,407622,14 Grange,,0,17089,8340,0,0
2626,2,407621,14 Grange,,0,17090,8340,0,0
2626,2,407620,14 Grange,,0,17089,8340,0,0
2626,2,407619,14 Grange,,0,17090,8340,0,0
2627,2,407780,15 College,,0,17103,8342,0,0
2627,2,407779,15 College,,0,17104,8341,0,0
2627,2,407778,15 College,,0,17103,8341,0,0
2627,2,407777,15 College,,0,17104,8341,0,0
2627,2,407776,15 College,,0,17103,8341,0,0
2627,2,407775,15 College,,0,17104,8341,0,0
2627,2,407774,15 College,,0,17103,8341,0,0
2627,2,407773,15 College,,0,17104,8341,0,0
2627,2,407772,15 College,,0,17103,8341,0,0
2627,2,407771,15 College,,0,17104,8341,0,0
2627,2,407770,15 College,,0,17103,8341,0,0
2627,2,407769,15 College,,0,17104,8341,0,0
2627,2,407768,15 College,,0,17103,8341,0,0
2627,2,407767,15 College,,0,17104,8341,0,0
2627,2,407766,15 College,,0,17103,8341,0,0
2627,2,407765,15 College,,0,17104,8341,0,0
2627,2,407764,15 College,,0,17103,8341,0,0
2627,2,407763,15 College,,0,17104,8341,0,0
2627,2,407762,15 College,,0,17103,8341,0,0
2627,2,407761,15 College,,0,17104,8341,0,0
2627,2,407760,15 College,,0,17103,8341,0,0
2627,2,407759,15 College,,0,17104,8341,0,0
2627,2,407758,15 College,,0,17103,8341,0,0
2627,2,407757,15 College,,0,17104,8341,0,0
2627,2,407756,15 College,,0,17103,8341,0,0
2627,2,407755,15 College,,0,17104,8341,0,0
2627,2,407754,15 College,,0,17103,8341,0,0
2627,2,407753,15 College,,0,17104,8341,0,0
2627,2,407752,15 College,,0,17103,8341,0,0
2627,2,407751,15 College,,0,17104,8341,0,0
2627,2,407750,15 College,,0,17103,8341,0,0
2627,2,407749,15 College,,0,17104,8341,0,0
2627,2,407748,15 College,,0,17103,8341,0,0
2627,2,407747,15 College,,0,17104,8341,0,0
2627,2,407746,15 College,,0,17103,8341,0,0
2627,2,407745,15 College,,0,17104,8341,0,0
2627,2,407744,15 College,,0,17103,8341,0,0
2627,2,407743,15 College,,0,17104,8341,0,0
2627,2,407742,15 College to College at MacDonald,,0,17103,8343,0,0
2628,2,407904,16 Southgate,,0,17112,8344,0,0
2628,2,407903,16 Southgate,,0,17113,8344,0,0
2628,2,407902,16 Southgate,,0,17114,8344,0,0
2628,2,407901,16 Southgate,,0,17112,8344,0,0
2628,2,407900,16 Southgate,,0,17113,8344,0,0
2628,2,407899,16 Southgate,,0,17114,8344,0,0
2628,2,407898,16 Southgate,,0,17112,8344,0,0
2628,2,407897,16 Southgate,,0,17113,8344,0,0
2628,2,407896,16 Southgate,,0,17114,8344,0,0
2628,2,407895,16 Southgate,,0,17112,8344,0,0
2628,2,407894,16 Southgate,,0,17113,8344,0,0
2628,2,407893,16 Southgate,,0,17114,8344,0,0
2628,2,407892,16 Southgate,,0,17112,8344,0,0
2628,2,407891,16 Southgate,,0,17113,8344,0,0
2628,2,407890,16 Southgate,,0,17114,8344,0,0
2628,2,407889,16 Southgate,,0,17112,8344,0,0
2628,2,407888,16 Southgate,,0,17113,8344,0,0
2628,2,407887,16 Southgate,,0,17114,8344,0,0
2628,2,407886,16 Southgate,,0,17112,8344,0,0
2628,2,407885,16 Southgate,,0,17113,8344,0,0
2628,2,407884,16 Southgate,,0,17114,8344,0,0
2628,2,407883,16 Southgate,,0,17112,8344,0,0
2628,2,407882,16 Southgate,,0,17113,8344,0,0
2628,2,407881,16 Southgate,,0,17114,8344,0,0
2628,2,407880,16 Southgate,,0,17112,8344,0,0
2628,2,407879,16 Southgate,,0,17113,8344,0,0
2628,2,407878,16 Southgate,,0,17114,8344,0,0
2628,2,407877,16 Southgate,,0,17112,8344,0,0
2628,2,407876,16 Southgate,,0,17113,8344,0,0
2628,2,407875,16 Southgate,,0,17114,8344,0,0
2628,2,407874,16 Southgate,,0,17112,8344,0,0
2628,2,407873,16 Southgate,,0,17113,8344,0,0
2628,2,407872,16 Southgate,,0,17114,8344,0,0
2628,2,407871,16 Southgate,,0,17112,8344,0,0
2628,2,407870,16 Southgate,,0,17113,8344,0,0
2628,2,407869,16 Southgate,,0,17114,8344,0,0
2628,2,407868,16 Southgate,,0,17112,8344,0,0
2628,2,407867,16 Southgate,,0,17113,8344,0,0
2629,2,408032,17 Woodlawn Watson,,0,17126,8349,0,0
2629,2,408031,17 Woodlawn Watson,,0,17127,8347,0,0
2629,2,408030,17 Woodlawn Watson,,0,17128,8346,0,0
2629,2,408029,17 Woodlawn Watson,,0,17126,8346,0,0
2629,2,408028,17 Woodlawn Watson,,0,17127,8346,0,0
2629,2,408027,17 Woodlawn Watson,,0,17128,8346,0,0
2629,2,408026,17 Woodlawn Watson,,0,17126,8346,0,0
2629,2,408025,17 Woodlawn Watson,,0,17127,8346,0,0
2629,2,408024,17 Woodlawn Watson,,0,17128,8346,0,0
2629,2,408023,17 Woodlawn Watson,,0,17126,8346,0,0
2629,2,408022,17 Woodlawn Watson,,0,17127,8346,0,0
2629,2,408021,17 Woodlawn Watson,,0,17128,8346,0,0
2629,2,408020,17 Woodlawn Watson,,0,17126,8346,0,0
2629,2,408019,17 Woodlawn Watson,,0,17127,8346,0,0
2629,2,408018,17 Woodlawn Watson,,0,17128,8346,0,0
2629,2,408017,17 Woodlawn Watson,,0,17126,8346,0,0
2629,2,408016,17 Woodlawn Watson,,0,17127,8346,0,0
2629,2,408015,17 Woodlawn Watson,,0,17128,8346,0,0
2629,2,408014,17 Woodlawn Watson,,0,17126,8346,0,0
2629,2,408013,17 Woodlawn Watson,,0,17127,8346,0,0
2629,2,408012,17 Woodlawn Watson,,0,17129,8346,0,0
2629,2,408011,17 Woodlawn Watson,,0,17126,8346,0,0
2629,2,408010,17 Woodlawn Watson,,0,17130,8346,0,0
2629,2,408009,17 Woodlawn Watson,,0,17129,8346,0,0
2629,2,408008,17 Woodlawn Watson,,0,17126,8346,0,0
2629,2,408007,17 Woodlawn Watson,,0,17130,8346,0,0
2629,2,408006,17 Woodlawn Watson,,0,17129,8346,0,0
2629,2,408005,17 Woodlawn Watson,,0,17126,8346,0,0
2629,2,408004,17 Woodlawn Watson,,0,17130,8346,0,0
2629,2,408003,17 Woodlawn Watson,,0,17129,8346,0,0
2629,2,408002,17 Woodlawn Watson,,0,17126,8346,0,0
2629,2,408001,17 Woodlawn Watson,,0,17130,8346,0,0
2629,2,408000,17 Woodlawn Watson,,0,17129,8346,0,0
2629,2,407999,17 Woodlawn Watson,,0,17126,8346,0,0
2629,2,407998,17 Woodlawn Watson,,0,17130,8346,0,0
2629,2,407997,17 Woodlawn Watson,,0,17129,8346,0,0
2629,2,407996,17 Woodlawn Watson,,0,17126,8346,0,0
2629,2,407995,17 Woodlawn Watson,,0,17130,8346,0,0
2629,2,407994,17 Woodlawn Watson,,0,17129,8346,0,0
2629,2,407993,17 Woodlawn Watson to Imperial at Willow,,0,17126,8348,0,0
2630,2,408123,18 Watson Woodlawn,,0,17142,8354,0,0
2630,2,408124,18 Watson Woodlawn,,0,17145,8355,0,0
2630,2,408125,18 Watson Woodlawn,,0,17146,8351,0,0
2630,2,408126,18 Watson Woodlawn,,0,17142,8351,0,0
2630,2,408127,18 Watson Woodlawn,,0,17145,8351,0,0
2630,2,408128,18 Watson Woodlawn,,0,17146,8351,0,0
2630,2,408129,18 Watson Woodlawn,,0,17142,8351,0,0
2630,2,408130,18 Watson Woodlawn,,0,17145,8351,0,0
2630,2,408131,18 Watson Woodlawn,,0,17146,8351,0,0
2630,2,408132,18 Watson Woodlawn,,0,17142,8351,0,0
2630,2,408133,18 Watson Woodlawn,,0,17145,8351,0,0
2630,2,408134,18 Watson Woodlawn,,0,17146,8351,0,0
2630,2,408135,18 Watson Woodlawn,,0,17142,8351,0,0
2630,2,408136,18 Watson Woodlawn,,0,17145,8351,0,0
2630,2,408137,18 Watson Woodlawn,,0,17146,8351,0,0
2630,2,408138,18 Watson Woodlawn,,0,17142,8351,0,0
2630,2,408139,18 Watson Woodlawn,,0,17145,8351,0,0
2630,2,408140,18 Watson Woodlawn,,0,17146,8351,0,0
2630,2,408141,18 Watson Woodlawn,,0,17142,8351,0,0
2630,2,408142,18 Watson Woodlawn,,0,17145,8351,0,0
2630,2,408143,18 Watson Woodlawn,,0,17143,8351,0,0
2630,2,408144,18 Watson Woodlawn,,0,17142,8351,0,0
2630,2,408145,18 Watson Woodlawn,,0,17144,8351,0,0
2630,2,408146,18 Watson Woodlawn,,0,17143,8351,0,0
2630,2,408147,18 Watson Woodlawn,,0,17142,8351,0,0
2630,2,408148,18 Watson Woodlawn,,0,17144,8351,0,0
2630,2,408149,18 Watson Woodlawn,,0,17143,8351,0,0
2630,2,408150,18 Watson Woodlawn,,0,17142,8351,0,0
2630,2,408151,18 Watson Woodlawn,,0,17144,8351,0,0
2630,2,408152,18 Watson Woodlawn,,0,17143,8351,0,0
2630,2,408153,18 Watson Woodlawn,,0,17142,8351,0,0
2630,2,408154,18 Watson Woodlawn,,0,17144,8351,0,0
2630,2,408155,18 Watson Woodlawn,,0,17143,8351,0,0
2630,2,408156,18 Watson Woodlawn,,0,17142,8351,0,0
2630,2,408157,18 Watson Woodlawn,,0,17144,8351,0,0
2630,2,408158,18 Watson Woodlawn,,0,17143,8351,0,0
2630,2,408159,18 Watson Woodlawn,,0,17142,8351,0,0
2630,2,408160,18 Watson Woodlawn,,0,17144,8351,0,0
2630,2,408161,18 Watson Woodlawn,,0,17143,8353,0,0
2630,2,408162,18 Watson Woodlawn to Eastview at Victoria,,0,17142,8352,0,0
2631,2,408290,Route 19 Hanlon Creek,,0,17113,8357,0,0
2631,2,408289,Route 19 Hanlon Creek,,0,17114,8356,0,0
2631,2,408288,Route 19 Hanlon Creek,,0,17112,8356,0,0
2631,2,408287,Route 19 Hanlon Creek,,0,17113,8356,0,0
2631,2,408286,Route 19 Hanlon Creek,,0,17114,8356,0,0
2631,2,408285,Route 19 Hanlon Creek,,0,17112,8356,0,0
2631,2,408284,Route 19 Hanlon Creek,,0,17113,8359,0,0
2631,2,408283,Route 19 Hanlon Creek,,0,17114,8359,0,0
2631,2,408282,Route 19 Hanlon Creek,,0,17112,8359,0,0
2631,2,408281,Route 19 Hanlon Creek,,0,17113,8359,0,0
2631,2,408280,Route 19 Hanlon Creek,,0,17114,8356,0,0
2631,2,408279,Route 19 Hanlon Creek,,0,17112,8356,0,0
2631,2,408278,Route 19 Hanlon Creek,,0,17113,8356,0,0
2631,2,408277,Route 19 Hanlon Creek,,0,17114,8356,0,0
2631,2,408276,Route 19 Hanlon Creek,,0,17112,8356,0,0
2631,2,408275,Route 19 Hanlon Creek,,0,17113,8356,0,0
2631,2,408274,Route 19 Hanlon Creek,,0,17114,8356,0,0
2631,2,408273,Route 19 Hanlon Creek,,0,17112,8356,0,0
2631,2,408272,Route 19 Hanlon Creek,,0,17113,8356,0,0
2631,2,408271,Route 19 Hanlon Creek,,0,17114,8356,0,0
2631,2,408270,Route 19 Hanlon Creek,,0,17112,8356,0,0
2631,2,408269,Route 19 Hanlon Creek,,0,17113,8356,0,0
2631,2,408268,Route 19 Hanlon Creek,,0,17114,8356,0,0
2631,2,408267,Route 19 Hanlon Creek,,0,17112,8356,0,0
2631,2,408266,Route 19 Hanlon Creek,,0,17113,8356,0,0
2631,2,408265,Route 19 Hanlon Creek,,0,17114,8356,0,0
2631,2,408264,Route 19 Hanlon Creek,,0,17112,8356,0,0
2631,2,408263,Route 19 Hanlon Creek,,0,17113,8356,0,0
2631,2,408262,Route 19 Hanlon Creek,,0,17114,8356,0,0
2631,2,408261,Route 19 Hanlon Creek,,0,17112,8359,0,0
2631,2,408260,Route 19 Hanlon Creek,,0,17113,8359,0,0
2631,2,408259,Route 19 Hanlon Creek,,0,17114,8359,0,0
2631,2,408258,Route 19 Hanlon Creek,,0,17112,8359,0,0
2631,2,408257,Route 19 Hanlon Creek,,0,17113,8356,0,0
2631,2,408256,Route 19 Hanlon Creek,,0,17114,8356,0,0
2631,2,408255,Route 19 Hanlon Creek,,0,17112,8356,0,0
2631,2,408254,Route 19 Hanlon Creek,,0,17113,8356,0,0
2631,2,408253,Route 19 Hanlon Creek,,0,17114,8356,0,0
2631,2,408252,Route 19 Hanlon Creek to Stone Road Mall,,0,17112,8358,0,0
2632,2,408416,2 College Edinburgh,,0,17104,8363,0,0
2632,2,408415,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408414,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408413,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408412,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408411,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408410,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408409,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408408,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408407,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408406,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408405,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408404,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408403,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408402,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408401,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408400,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408399,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408398,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408397,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408396,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408395,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408394,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408393,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408392,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408391,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408390,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408389,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408388,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408387,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408386,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408385,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408384,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408383,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408382,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408381,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408380,2 College Edinburgh,,0,17104,8360,0,0
2632,2,408379,2 College Edinburgh,,0,17103,8360,0,0
2632,2,408378,2 College Edinburgh to Edinburgh at Ironwood,,0,17104,8362,0,0
2633,2,408545,20 Northwest Industrial to Guelph Central Station,,0,17160,8366,0,0
2633,2,408544,20 Northwest Industrial,,0,17161,8364,0,0
2633,2,408543,20 Northwest Industrial,,0,17162,8364,0,0
2633,2,408542,20 Northwest Industrial,,0,17160,8364,0,0
2633,2,408541,20 Northwest Industrial,,0,17161,8364,0,0
2633,2,408540,20 Northwest Industrial,,0,17162,8364,0,0
2633,2,408539,20 Northwest Industrial,,0,17160,8364,0,0
2633,2,408538,20 Northwest Industrial,,0,17161,8364,0,0
2633,2,408537,20 Northwest Industrial,,0,17162,8364,0,0
2633,2,408536,20 Northwest Industrial,,0,17160,8364,0,0
2633,2,408535,20 Northwest Industrial,,0,17161,8364,0,0
2633,2,408534,20 Northwest Industrial,,0,17162,8364,0,0
2633,2,408533,20 Northwest Industrial,,0,17160,8364,0,0
2633,2,408532,20 Northwest Industrial,,0,17161,8364,0,0
2633,2,408531,20 Northwest Industrial,,0,17162,8364,0,0
2633,2,408530,20 Northwest Industrial,,0,17160,8364,0,0
2633,2,408529,20 Northwest Industrial,,0,17161,8364,0,0
2633,2,408528,20 Northwest Industrial,,0,17162,8364,0,0
2633,2,408527,20 Northwest Industrial,,0,17160,8364,0,0
2633,2,408526,20 Northwest Industrial,,0,17161,8364,0,0
2633,2,408525,20 Northwest Industrial,,0,17162,8364,0,0
2633,2,408524,20 Northwest Industrial,,0,17160,8364,0,0
2633,2,408523,20 Northwest Industrial,,0,17161,8364,0,0
2633,2,408522,20 Northwest Industrial,,0,17162,8364,0,0
2633,2,408521,20 Northwest Industrial,,0,17160,8364,0,0
2633,2,408520,20 Northwest Industrial,,0,17161,8364,0,0
2633,2,408519,20 Northwest Industrial,,0,17162,8364,0,0
2633,2,408518,20 Northwest Industrial,,0,17160,8364,0,0
2633,2,408517,20 Northwest Industrial,,0,17161,8364,0,0
2633,2,408516,20 Northwest Industrial,,0,17162,8364,0,0
2633,2,408515,20 Northwest Industrial,,0,17160,8364,0,0
2633,2,408514,20 Northwest Industrial,,0,17161,8364,0,0
2633,2,408513,20 Northwest Industrial,,0,17162,8364,0,0
2633,2,408512,20 Northwest Industrial,,0,17160,8364,0,0
2633,2,408511,20 Northwest Industrial,,0,17161,8364,0,0
2633,2,408510,20 Northwest Industrial,,0,17162,8364,0,0
2633,2,408509,20 Northwest Industrial,,0,17160,8364,0,0
2633,2,408508,20 Northwest Industrial,,0,17161,8364,0,0
2633,2,408507,20 Northwest Industrial to Imperial at Galaxy Cinema,,0,17162,8367,0,0
2634,2,408681,3 Westmount,,0,17173,8368,0,0
2634,2,408680,3 Westmount,,0,17173,8368,0,0
2634,2,408679,3 Westmount,,0,17173,8368,0,0
2634,2,408678,3 Westmount,,0,17173,8368,0,0
2634,2,408677,3 Westmount,,0,17173,8368,0,0
2634,2,408676,3 Westmount,,0,17173,8368,0,0
2634,2,408675,3 Westmount,,0,17173,8368,0,0
2634,2,408674,3 Westmount,,0,17173,8368,0,0
2634,2,408673,3 Westmount,,0,17173,8368,0,0
2634,2,408672,3 Westmount,,0,17173,8368,0,0
2634,2,408671,3 Westmount,,0,17173,8368,0,0
2634,2,408670,3 Westmount,,0,17173,8368,0,0
2634,2,408669,3 Westmount,,0,17173,8368,0,0
2634,2,408668,3 Westmount,,0,17173,8368,0,0
